population	signature	mouse_gene	human_gene	mouse_discovery_log2FC	mouse_direction	human_adjusted_logCPM_beta	human_standardized_beta	direction_concordant	n_donors	n_BPD	n_normal	hc3_se	ci95_low	ci95_high	t_value	df_residual	p_value	gene_level_fdr_bh	signature_direction_concordance_count	signature_direction_concordance_binomial_p	signature_mouse_human_spearman_rho	signature_mouse_human_spearman_p
all_endothelium	strict_25	Abi3bp	ABI3BP	-1.1299101491565706	-1	0.1711434414292409	0.1260130811809438	False	21	13	8	0.6527300847472117	-1.2059966594908869	1.5482835423493684	0.2621963433714272	17	0.7963207913277628	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Apln	APLN	1.513492100365419	1	2.3903785202261334	1.122753284929953	True	21	13	8	1.0188510282161485	0.2407907494042152	4.5399662910480565	2.346151158537202	17	0.0313514272998686	0.2255090062228193	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Bax	BAX	1.431321633156233	1	0.5518965513576277	0.510328399632118	True	21	13	8	0.4342412579763693	-0.364272419258851	1.468065521974108	1.270944529613678	17	0.2208650621634078	0.6849316477472223	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Ccnd1	CCND1	1.1608537082829076	1	0.7279636834348354	0.5879108479208407	True	21	13	8	0.6388888017298089	-0.6199738629579742	2.0759012298276485	1.139421572993384	17	0.2703284846174343	0.6849316477472223	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Cdkn1a	CDKN1A	2.4403165764341286	1	-1.4769150041167458	-0.8918312642191524	False	21	13	8	0.6260500224511272	-2.7977650939870333	-0.1560649142464634	-2.359100632780577	17	0.0305457388188449	0.2255090062228193	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Cyp26b1	CYP26B1	-1.6042458384948604	-1	0.1490417837121921	0.0827835399438422	False	21	13	8	1.0009292154154892	-1.962734267279885	2.26081783470427	0.1489034203585761	17	0.8833819554971406	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Ddah1	DDAH1	1.04188620744289	1	-1.8878233887648048	-0.6738586836358648	False	21	13	8	1.698430587764635	-5.4711987006992295	1.6955519231696137	-1.1115104746490931	17	0.281821775143376	0.6849316477472223	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Ecm1	ECM1	1.2299069280841544	1	0.0827993785881202	0.0636765196350141	True	21	13	8	0.6311963981386278	-1.2489086148770363	1.4145073720532766	0.1311784712845193	17	0.8971740329253671	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Gdf15	GDF15	3.503469478935469	1	0.4106866754511934	0.1968616611377909	True	21	13	8	1.183842722221201	-2.087003141595695	2.908376492498081	0.3469098282588053	17	0.7329163129569088	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Hapln1	HAPLN1	3.073438475014981	1	0.097934355610265	0.0879312768743212	True	21	13	8	0.4609195387583746	-0.8745208673899014	1.0703895786104294	0.212476034047243	17	0.8342625198799386	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Hoxa5	HOXA5	-1.1623023182226997	-1	-0.2416306366399254	-0.3249584519959285	True	21	13	8	0.3372813203505829	-0.9532320204277748	0.4699707471479226	-0.7164068154997915	17	0.4834666301521892	0.9297435195234408	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Lgals1	LGALS1	1.221526733749194	1	0.1905968835002056	0.0861199339014224	True	21	13	8	1.2027195463311668	-2.3469195511139085	2.72811331811432	0.1584715938820579	17	0.8759524918026458	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Lmna	LMNA	1.45656518023195	1	-0.5188638025246713	-0.3608540634739623	False	21	13	8	0.4867805799510983	-1.545881053092235	0.5081534480428912	-1.0659090027313671	17	0.3013699250087778	0.6849316477472223	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Map1b	MAP1B	1.1032210637399071	1	1.6774686145332762	0.841565460929557	True	21	13	8	0.7705540249919945	0.0517417290430062	3.3031955000235507	2.1769643141513746	17	0.0438646856137452	0.2255090062228193	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Odc1	ODC1	1.0990251574347687	1	-0.3466565863153323	-0.1909213966115333	False	21	13	8	0.7743845427908042	-1.9804651579287025	1.2871519852980344	-0.4476543205085401	17	0.6600545779527397	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Phlda3	PHLDA3	2.1626425935091365	1	0.9483136019289776	0.6046191806609137	True	21	13	8	0.6612588054336429	-0.4468205267543708	2.3434477306123283	1.4341035524012262	17	0.1696815929528663	0.6060056891173798	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Prnp	PRNP	1.793042164925908	1	-0.3103848417592503	-0.2970525609942375	False	21	13	8	0.5356696742288874	-1.4405490650202548	0.8197793815017532	-0.5794332901261569	17	0.5698964582236802	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Rps27l	RPS27L	1.0907386884763768	1	0.0662406590189373	0.0689892220053405	True	21	13	8	0.5692039135029567	-1.1346746246532875	1.2671559426911627	0.1163742157204851	17	0.9087196877191532	0.9465830080407844	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	S100a6	S100A6	1.642662315592485	1	-0.0075274851250016	-0.0026645130747938	False	21	13	8	1.4158858357733195	-2.9947854778730942	2.979730507623092	-0.0053164492043172	17	0.9958199974319416	0.9958199974319416	13	0.5	-0.0107692307692307	0.9592532204663392
all_endothelium	strict_25	Serpine2	SERPINE2	2.028358829521411	1	0.6950015104205229	0.4671979600157727	True	21	13	8	0.7461997250233553	-0.8793422936086872	2.269345314449736	0.9313880548518986	17	0.364692203470792	0.7597754238974833	13	0.5	-0.0107692307692307	0.9592532204663392
