gene	Discovery	GSE243129	GSE209664	GSE230672
Cdkn1a	2.4403165764341286	1.00125590268056	3.11726905847689	2.71806872479717
Gdf15	3.503469478935469	2.48099111619686	5.88073698523469	5.18426849956355
Phlda3	2.1626425935091365	1.10005228512982	2.23484956921375	2.11933933052448
Zmat3	2.6456334090355784	0.640325420070246	2.64705360257201	2.53911097653605
Ecm1	1.2299069280841544	0.165041851371157	2.56217613983101	2.13738412949065
Bax	1.431321633156233	0.230498685749203	2.03364508534432	1.72760371776574
Lmna	1.45656518023195	0.417828154601655	1.97520398740262	1.81000325536863
S100a6	1.642662315592485	0.589513065769648	3.75191917743595	2.05723293831366
Ccnd1	1.1608537082829076	0.630558828815362	1.31017895989702	2.00041589366589
Rps27l	1.0907386884763768	0.278756844560447	1.33615096901253	1.12317924022467
Hapln1	3.073438475014981	2.22590755589328	3.52432273064765	3.150447662711
Map1b	1.1032210637399071	0.898501114591607	0.999973336040749	1.08247251468913
Ddah1	1.04188620744289	0.344724624359615	1.22401224101259	1.21236471896896
Ccng1	1.7045829591900976	-0.224820632998106	1.91929077073131	1.83917463628632
Odc1	1.0990251574347687	0.653363241184796	1.12364157796248	1.84352776179
Apln	1.513492100365419	0.456059858031684	2.03601245655594	2.22844075480439
Tinagl1	1.9984268997495973	1.64625598498046	1.16489911574102	1.46719186685867
Prnp	1.793042164925908	1.50514525966186	0.740495458447365	0.720803420076869
Serpine2	2.028358829521411	0.931316366333755	0.955621292805404	1.35669738137551
Lgals1	1.221526733749194	0.446999500247478	1.06765547227861	1.55644421315308
Dcxr	2.3751680302137603	-0.197970890258883	1.18897817998997	0.588545746022976
Meg3	1.356355205534261	0.0495041772006646	-0.300839818526868	-0.399734491139874
Zfp36l2	-1.1017047856816735	-0.482163122291793	-0.774989160917498	-0.412842875980564
Tox3	-1.1031031164431853	-0.0531890863978897	-1.64655000639695	-1.41462656668302
Sparcl1	-1.844907626643087	0.106027973411871	-1.79491587354813	-1.88083848293944
Hoxa5	-1.1623023182226997	-0.343729699193519	-1.70890947610445	-1.81455592855811
Abi3bp	-1.1299101491565706	-1.05166570161613	-2.4297737675462	-2.23622137811878
Sox11	-1.29672944079616	-0.597822138079606	-2.16387089329922	-1.80692396207035
Cyp26b1	-1.6042458384948604	-2.04930840786831	-4.45848056265638	-2.80498853221446
